date,fips
2020-03-13,1.0
2020-03-12,2.0
2020-01-26,4.0
2020-03-11,5.0
2020-01-25,6.0
2020-03-05,8.0
2020-03-08,9.0
2020-03-11,10.0
2020-03-07,11.0
2020-03-01,12.0
2020-03-02,13.0
2020-03-06,15.0
2020-03-13,16.0
2020-01-24,17.0
2020-03-06,18.0
2020-03-08,19.0
2020-03-07,20.0
2020-03-06,21.0
2020-03-09,22.0
2020-03-12,23.0
2020-03-05,24.0
2020-02-01,25.0
2020-03-10,26.0
2020-03-06,27.0
2020-03-11,28.0
2020-03-07,29.0
2020-03-13,30.0
2020-02-17,31.0
2020-03-05,32.0
2020-03-02,33.0
2020-03-04,34.0
2020-03-11,35.0
2020-03-01,36.0
2020-03-03,37.0
2020-03-11,38.0
2020-03-09,39.0
2020-03-06,40.0
2020-02-28,41.0
2020-03-06,42.0
2020-03-25,44.0
2020-03-06,45.0
2020-03-10,46.0
2020-03-05,47.0
2020-02-12,48.0
2020-02-25,49.0
2020-03-07,50.0
2020-03-07,51.0
2020-01-21,53.0
2020-03-17,54.0
2020-02-05,55.0
2020-03-11,56.0
